stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\wamp64\www\Projet Piscine\Environnement-3D-en-cpp-avec-Allegro\build\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.02880] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02882] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02884] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02886] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02887] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02889] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.02891] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02893] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.02894] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02896] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.02898] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02900] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.02901] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02903] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.02905] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02907] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.02909] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02910] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.02912] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02914] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02915] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02917] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02919] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02921] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.02922] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02924] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.02926] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02928] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.02929] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02932] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.02933] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02935] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.02937] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02939] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.02940] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02942] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.02944] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02946] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02947] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02949] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02951] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02953] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.02954] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02956] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.02958] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02962] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.02966] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02968] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.02971] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02973] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.02975] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02978] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.02980] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02983] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.02985] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02988] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02990] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02993] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02995] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02998] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.03000] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03003] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.03004] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03006] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.03008] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03010] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.03011] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03013] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.03015] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03017] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.03018] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03020] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.03022] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03024] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03026] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03028] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03029] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03031] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.03033] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03041] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.03043] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03045] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.03047] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03049] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.03051] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03053] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.03054] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03056] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.03058] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03060] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.03061] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03063] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03065] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03067] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03068] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03070] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.03072] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03074] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.03075] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03077] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.03079] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03081] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.03082] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03084] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.03086] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03088] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.03089] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03091] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.03093] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03095] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03097] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03099] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03101] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03103] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03104] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03106] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03108] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03112] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03115] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03117] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03120] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03122] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03124] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03127] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03129] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03132] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03134] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03136] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03139] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03141] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03143] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03146] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03148] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03150] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03152] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03155] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03157] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03159] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03161] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03164] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03166] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03169] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03172] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03174] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03176] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03179] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03181] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03183] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03186] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03188] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03191] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03193] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03195] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03198] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03200] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03203] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03205] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03208] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03210] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03213] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03216] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03218] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03221] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03223] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03226] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03229] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03231] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03234] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03237] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03239] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03241] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03245] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03248] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03251] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03253] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03256] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03258] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03261] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03263] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03266] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03268] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03271] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03272] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03274] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03276] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03278] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03280] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03282] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03283] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03285] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03287] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03289] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03290] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03292] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03294] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03296] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03298] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03299] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03301] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03303] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03305] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03314] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03316] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03318] Single Buffer requirement not met.
